area,perimeter,circularity,aspect_ratio,solidity,equivalent_diameter,extent,convex_area,label
630.5,98.32590055465698,0.8195191180946051,1.0,0.9670245398773006,28.333329012940222,0.6560874089490114,652.0,arabika
483.0,82.42640626430511,0.8933553943531938,0.8571428571428571,0.9807106598984772,24.798683434954437,0.71875,492.5,arabika
498.5,86.66904675960541,0.833963391399596,1.2,0.9755381604696673,25.19344980447256,0.6646666666666666,511.0,arabika
512.5,91.01219236850739,0.7775074902249807,1.6666666666666667,0.9633458646616542,25.544769849751454,0.6972789115646258,532.0,arabika
464.5,84.66904664039612,0.8142283935818739,1.25,0.974816369359916,24.319123514828473,0.6451388888888889,476.5,arabika
531.5,91.49747323989868,0.7978016515998966,1.2307692307692308,0.9672429481346679,26.013973514762004,0.6388221153846154,549.5,arabika
545.0,92.76955187320709,0.795784450492887,1.6666666666666667,0.9697508896797153,26.34227689249097,0.7414965986394558,562.0,arabika
554.0,88.76955199241638,0.8834695237292172,0.8,0.9813994685562445,26.558891313141824,0.7694444444444445,564.5,arabika
513.5,84.18376553058624,0.9105286517792375,1.0,0.9865513928914506,25.569679431340276,0.7596153846153846,520.5,arabika
540.5,90.32590043544769,0.8324937142563077,1.1923076923076923,0.966041108132261,26.233298952464125,0.6705955334987593,559.5,arabika
631.5,98.18376553058624,0.8231971358946844,1.5217391304347827,0.9798293250581847,28.355789047393042,0.784472049689441,644.5,arabika
592.5,93.35533833503723,0.854318683427345,0.696969696969697,0.9777227722772277,27.46624164780438,0.7806324110671937,606.0,arabika
580.0,94.76955187320709,0.8115218237518905,1.5909090909090908,0.9739714525608733,27.17496892263898,0.7532467532467533,595.5,arabika
561.0,92.91168761253357,0.8166425947328525,1.2692307692307692,0.9672413793103448,26.726155439876237,0.6538461538461539,580.0,arabika
538.0,89.59797894954681,0.842162138626349,0.8620689655172413,0.9667565139263252,26.17255958188877,0.7420689655172413,556.5,arabika
371.5,73.35533833503723,0.8675714125311513,1.3,0.9763469119579501,21.748758375344394,0.7144230769230769,380.5,arabika
350.0,70.76955211162567,0.8781829769160092,1.0454545454545454,0.9735744089012517,21.11004122822376,0.691699604743083,359.5,arabika
391.5,75.84061980247498,0.8553382293147707,1.1304347826086956,0.9654747225647349,22.326515217646847,0.6546822742474916,405.5,arabika
595.5,93.01219248771667,0.8649915530201638,0.8064516129032258,0.9762295081967213,27.535688640195463,0.7683870967741936,610.0,arabika
664.0,98.91168665885925,0.8528697839678325,1.2142857142857142,0.9779086892488954,29.076297180076903,0.6974789915966386,679.0,arabika
734.5,107.49747359752655,0.7987394758409503,1.4444444444444444,0.9645436638214051,30.580949063231785,0.6975308641975309,761.5,arabika
432.5,82.66904616355896,0.7952618008465854,1.2083333333333333,0.9740990990990991,23.466488938440662,0.6214080459770115,444.0,arabika
444.5,80.18376529216766,0.8687778445968756,0.7857142857142857,0.9726477024070022,23.789808272341748,0.7215909090909091,457.0,arabika
451.0,83.25483286380768,0.8176501096373324,1.12,0.9740820734341252,23.96311821686732,0.6442857142857142,463.0,arabika
477.0,94.91168713569641,0.6654092843638149,1.5714285714285714,0.950199203187251,24.64417299969047,0.6883116883116883,502.0,arabika
512.5,85.0121922492981,0.8911304881564018,1.0384615384615385,0.9808612440191388,25.544769849751454,0.73005698005698,522.5,arabika
490.5,84.66904675960541,0.8598041462374647,0.8928571428571429,0.9722497522299306,24.990478120528174,0.7007142857142857,504.5,arabika
578.5,93.84061980247498,0.8255273994656679,0.8666666666666667,0.9739057239057239,27.139806127334285,0.7416666666666667,594.0,arabika
571.0,95.39696872234344,0.7884548376718883,1.3846153846153846,0.9744027303754266,26.963304323539017,0.6100427350427351,586.0,arabika
603.0,99.11269772052765,0.7713803680359087,1.9,0.9820846905537459,27.70854462932514,0.7934210526315789,614.0,arabika
473.0,86.08326017856598,0.8021093742252807,1.1153846153846154,0.9574898785425101,24.54062559633988,0.6273209549071618,494.0,arabika
539.0,90.0832599401474,0.8346616144928088,1.0357142857142858,0.9676840215439856,26.196872229566885,0.6637931034482759,557.0,arabika
458.5,84.18376553058624,0.8130036744708479,1.4761904761904763,0.9632352941176471,24.161546541168924,0.7043010752688172,476.0,arabika
380.0,76.42640554904938,0.8175354461323284,1.2272727272727273,0.979381443298969,21.996159369293583,0.6397306397306397,388.0,arabika
416.0,77.11269760131836,0.8791265626510264,0.8076923076923077,0.9799764428739693,23.014509567006368,0.7619047619047619,424.5,arabika
423.5,78.66904664039612,0.8599149598278706,1.125,0.9780600461893765,23.221045351046136,0.6535493827160493,433.0,arabika
426.0,79.94112467765808,0.8376815596176871,1.3333333333333333,0.9670828603859251,23.28948359361322,0.7244897959183674,440.5,arabika
369.0,73.59797894954681,0.8560604896513695,1.0434782608695652,0.9659685863874345,21.675455981530703,0.6684782608695652,382.0,arabika
597.5,96.66904628276825,0.8034759942888197,0.78125,0.9575320512820513,27.581889492550356,0.746875,624.0,arabika
601.0,95.74011397361755,0.8239416478292306,0.9354838709677419,0.970137207425343,27.66255531193445,0.6685205784204672,619.5,arabika
586.5,97.01219248771667,0.7831144558305886,1.5909090909090908,0.9702233250620348,27.326818200939037,0.7616883116883116,604.5,arabika
578.0,92.91168749332428,0.8413893421868576,0.9032258064516129,0.9730639730639731,27.128075067297424,0.6658986175115207,594.0,arabika
620.0,94.76955199241638,0.8674888438972029,0.7272727272727273,0.9817893903404592,28.096414677602564,0.7828282828282829,631.5,arabika
644.0,98.22539591789246,0.8387801715951081,1.064516129032258,0.9750189250567751,28.635053113438516,0.6295210166177908,660.5,arabika
436.0,81.94112479686737,0.8160044195732256,1.5,0.9819819819819819,23.56124872549269,0.7266666666666667,444.0,arabika
406.5,78.18376541137695,0.8356746893741658,0.6896551724137931,0.9690107270560191,22.750206041591,0.7008620689655173,419.5,arabika
480.0,84.76955187320709,0.8394045650974493,1.4761904761904763,0.973630831643002,24.721548929484133,0.7373271889400922,493.0,arabika
457.0,83.25483334064484,0.82852792865623,1.1666666666666667,0.9733759318423855,24.121991458915023,0.6800595238095238,469.5,arabika
470.5,85.01219248771667,0.8181012533187206,1.2083333333333333,0.9701030927835051,24.47568601281472,0.6760057471264368,485.0,arabika
499.0,83.94112491607666,0.8899402300382495,0.8888888888888888,0.9813176007866273,25.206081266687335,0.7700617283950617,508.5,arabika
511.0,86.91168749332428,0.8501085800073028,1.1538461538461537,0.9751908396946565,25.507359866510456,0.6551282051282051,524.0,arabika
505.5,87.49747395515442,0.8297361151510919,1.1538461538461537,0.9693192713326941,25.369717969729674,0.6480769230769231,521.5,arabika
508.5,85.35533821582794,0.8770804811563354,0.7931034482758621,0.9769452449567724,25.444887669192614,0.7623688155922039,520.5,arabika
508.5,85.49747359752655,0.8741666981010779,1.1153846153846154,0.9769452449567724,25.444887669192614,0.6744031830238727,520.5,arabika
628.5,100.66904652118683,0.7793333036292833,1.6956521739130435,0.9654377880184332,28.288355446473904,0.7006688963210702,651.0,arabika
615.0,94.91168701648712,0.8579176329386278,1.1428571428571428,0.9761904761904762,27.982893345973448,0.6863839285714286,630.0,arabika
594.0,92.42640590667725,0.8737841815089199,0.8387096774193549,0.972176759410802,27.500987065425246,0.7369727047146402,611.0,arabika
547.0,88.91168785095215,0.8695198100826375,1.0357142857142858,0.9829290206648698,26.390567083147985,0.6736453201970444,556.5,arabika
547.0,90.76955187320709,0.8342895573902087,1.619047619047619,0.9820466786355476,26.390567083147985,0.7661064425770309,557.0,arabika
549.0,89.74011409282684,0.8566609564916997,1.1481481481481481,0.9794826048171276,26.438769072322643,0.6559139784946236,560.5,arabika
536.5,88.18376529216766,0.8669664937551732,0.8275862068965517,0.9754545454545455,26.136048204547198,0.7708333333333334,550.0,arabika
460.0,82.76955199241638,0.8437746756979144,1.4285714285714286,0.9735449735449735,24.201036973199617,0.7301587301587301,472.5,arabika
448.5,83.49747323989868,0.8083987714940039,1.0384615384615385,0.9655543595263725,23.89660929533143,0.6388888888888888,464.5,arabika
440.0,80.42640566825867,0.8548013911636306,1.125,0.97669256381798,23.66908109081279,0.6790123456790124,450.5,arabika
420.0,77.94112491607666,0.8688120088360854,0.7777777777777778,0.974477958236659,23.12489154112443,0.7407407407407407,431.0,arabika
497.0,86.08326017856598,0.8428083699576416,1.037037037037037,0.9773844641101278,25.15551736167189,0.6574074074074074,508.5,arabika
499.0,87.94112479686737,0.8108235936313433,1.65,0.9793915603532876,25.206081266687335,0.7560606060606061,509.5,arabika
626.0,97.39696848392487,0.8292649661788147,1.1,0.9720496894409938,28.2320377409108,0.6323232323232323,644.0,arabika
583.0,91.94112503528595,0.8666800334602133,0.71875,0.9847972972972973,27.245158369526866,0.7921195652173914,592.0,arabika
588.0,94.91168677806854,0.8202529604915487,1.3076923076923077,0.98,27.361740666563517,0.665158371040724,600.0,arabika
613.5,97.8406195640564,0.8053525586060579,1.4583333333333333,0.9661417322834646,27.948747032649287,0.7303571428571428,635.0,arabika
574.0,92.91168749332428,0.8355665785731078,0.84375,0.9728813559322034,27.034043328329254,0.6643518518518519,590.0,arabika
620.0,96.42640590667725,0.8379335784841867,0.6857142857142857,0.974076983503535,28.096414677602564,0.7380952380952381,636.5,arabika
434.5,83.49747371673584,0.7831644642192149,0.9285714285714286,0.9623477297895903,23.520684135191054,0.5968406593406593,451.5,arabika
511.5,93.01219248771667,0.7429776311835664,1.8,0.963276836158192,25.519835954254013,0.7104166666666667,531.0,arabika
489.5,86.66904628276825,0.8189068898336227,1.037037037037037,0.9741293532338309,24.96499062983726,0.6474867724867724,502.5,arabika
392.0,74.28427076339722,0.8926931503001198,0.8,0.9874055415617129,22.34076770248023,0.784,397.0,arabika
417.5,78.66904675960541,0.8477319826212221,1.125,0.9754672897196262,23.055964736417568,0.6442901234567902,428.0,arabika
437.0,81.11269760131836,0.8346677061016308,1.45,0.9732739420935412,23.58825303088947,0.753448275862069,449.0,arabika
471.5,83.8406195640564,0.8429127112417141,1.2083333333333333,0.9721649484536082,24.50168250024127,0.6774425287356322,485.0,arabika
464.5,82.18376541137695,0.8642184057126823,0.8888888888888888,0.9717573221757322,24.319123514828473,0.716820987654321,478.0,arabika
473.0,83.25483322143555,0.8575354734719276,1.2083333333333333,0.9772727272727273,24.54062559633988,0.6795977011494253,484.0,arabika
595.0,95.25483322143555,0.8240485277646556,1.4166666666666667,0.9690553745928339,27.524126309792685,0.7291666666666666,614.0,arabika
600.0,92.91168797016144,0.8734145330974848,1.1071428571428572,0.9779951100244498,27.63953195770684,0.6912442396313364,613.5,arabika
401.5,78.18376517295837,0.8253957929398785,1.3333333333333333,0.9686369119420989,22.60985796530283,0.6828231292517006,414.5,arabika
482.5,83.35533845424652,0.8726505027212524,1.4285714285714286,0.9856996935648621,24.78584435387901,0.7658730158730159,489.5,arabika
587.0,91.59797871112823,0.879176730312011,0.75,0.9840737636211232,27.33846397952051,0.7643229166666666,596.5,arabika
570.5,90.18376529216766,0.8814725355553111,0.8620689655172413,0.9802405498281787,26.951496438443087,0.786896551724138,582.0,arabika
614.0,94.91168737411499,0.8565226384628234,1.2222222222222223,0.9761526232114467,27.96013377055607,0.6891133557800224,629.0,arabika
574.0,93.25483322143555,0.8294286965018242,1.28,0.9655172413793104,27.034043328329254,0.7175,594.5,arabika
502.5,88.66904664039612,0.8031595950945707,0.8,0.958969465648855,25.294324881866668,0.6979166666666666,524.0,arabika
534.5,89.49747371673584,0.8385636266583429,1.1923076923076923,0.9762557077625571,26.087286878112575,0.663151364764268,547.5,arabika
415.5,79.35533821582794,0.8291413955940149,1.5789473684210527,0.9764982373678026,23.000674573530667,0.7289473684210527,425.5,arabika
373.5,73.35533857345581,0.8722420470363856,1.0,0.9790301441677588,21.807222885057676,0.7060491493383743,381.5,arabika
369.0,71.94112467765808,0.8959458954411558,0.875,0.9813829787234043,21.675455981530703,0.7321428571428571,376.0,arabika
421.0,80.42640578746796,0.81788951048426,1.2173913043478262,0.9633867276887872,23.152404806704283,0.6537267080745341,437.0,arabika
419.0,79.94112455844879,0.8239168416117576,1.5789473684210527,0.96878612716763,23.09734550211416,0.7350877192982456,432.5,arabika
408.5,77.84061980247498,0.8472066465085648,1.173913043478261,0.9726190476190476,22.80610343799032,0.6578099838969405,420.0,arabika
383.5,76.52691113948822,0.822899623934505,0.7692307692307693,0.9599499374217773,22.09722528748655,0.7375,399.5,arabika
416.5,78.66904723644257,0.8457014766023541,0.9615384615384616,0.9731308411214953,23.028336248678393,0.6407692307692308,428.0,arabika
484.5,83.35533833503723,0.8762677093839701,0.7586206896551724,0.9817629179331308,24.837160856752256,0.7594043887147336,493.5,arabika
439.5,83.49747383594513,0.7921767112578008,1.16,0.966996699669967,23.655628926560038,0.6062068965517241,454.5,arabika
434.0,78.76955199241638,0.8789877908187479,0.8148148148148148,0.9752808988764045,23.507147049675353,0.7306397306397306,445.0,arabika
566.5,89.8406195640564,0.8819913008676764,0.8666666666666667,0.9818024263431543,26.85684646589152,0.7262820512820513,577.0,arabika
449.5,83.01219236850739,0.8197016182328608,1.08,0.9718918918918918,23.92323505210898,0.6659259259259259,462.5,arabika
513.5,86.18376553058624,0.8687591292206598,0.8275862068965517,0.9734597156398104,25.569679431340276,0.7377873563218391,527.5,arabika
500.5,86.66904664039612,0.8373092849422732,1.2,0.9737354085603113,25.243937730472023,0.6673333333333333,514.0,arabika
530.5,89.15432810783386,0.8387072351190811,1.0,0.9796860572483841,25.989489769558844,0.6307966706302022,541.5,arabika
503.5,86.52691125869751,0.845097733293086,0.6774193548387096,0.976721629485936,25.31948085514698,0.7734254992319508,515.5,arabika
608.5,94.66904675960541,0.8532070558004259,1.2692307692307692,0.9743795036028823,27.83462345661149,0.7092074592074592,624.5,arabika
608.0,92.08326065540314,0.9010565850338924,1.0,0.9854132901134521,27.823185353208192,0.72294887039239,617.0,arabika
544.0,89.25483322143555,0.8581145742007156,0.896551724137931,0.9705619982158786,26.318098569918163,0.7214854111405835,560.5,arabika
609.0,96.56854152679443,0.8206459150336111,1.2142857142857142,0.9666666666666667,27.846056861676377,0.6397058823529411,630.0,arabika
669.5,101.8406194448471,0.8111821414051693,1.44,0.9674855491329479,29.19647025241564,0.7438888888888889,692.0,arabika
454.5,158.26702570915222,0.228014712243271,1.2142857142857142,0.6743323442136498,24.055921788244397,0.47741596638655465,674.0,arabika
536.0,88.42640554904938,0.8614115891038753,0.8620689655172413,0.9727767695099818,26.123866405607867,0.7393103448275862,551.0,arabika
553.0,90.08326029777527,0.8563411301478696,1.1111111111111112,0.97789566755084,26.534910368014152,0.682716049382716,565.5,arabika
583.0,94.42640602588654,0.821658776010102,1.4782608695652173,0.9716666666666667,27.245158369526866,0.7455242966751918,600.0,arabika
445.0,87.59797871112823,0.7287552639613212,1.7894736842105263,0.9580193756727664,23.803184606416586,0.6888544891640866,464.5,arabika
437.5,83.8406194448471,0.7821300365152446,1.5238095238095237,0.9636563876651982,23.60174359706574,0.6510416666666666,454.0,arabika
386.5,75.01219260692596,0.86316861738348,0.9583333333333334,0.968671679197995,22.18348674217244,0.7001811594202898,399.0,arabika
568.0,92.56854128837585,0.8329738345954338,1.1428571428571428,0.9734361610968295,26.89237924411993,0.6339285714285714,583.5,arabika
380.5,75.35533833503723,0.8420472792267805,0.7407407407407407,0.9681933842239185,22.01062576965338,0.7046296296296296,393.0,arabika
419.5,80.18376541137695,0.8199151962311046,1.380952380952381,0.9699421965317919,23.11112262561905,0.6888341543513957,432.5,arabika
453.5,81.35533809661865,0.8610235833510266,1.5,0.9847991313789359,24.02944305508133,0.7558333333333334,460.5,arabika
466.5,81.84062004089355,0.875233012140205,1.0,0.9779874213836478,24.371422765586612,0.6900887573964497,477.0,arabika
461.5,81.01219284534454,0.8836510415240546,0.8888888888888888,0.9798301486199575,24.24046307097448,0.7121913580246914,471.0,arabika
463.5,83.49747395515442,0.8354355053914966,1.25,0.9778481012658228,24.29293166714853,0.64375,474.0,arabika
