area,perimeter,circularity,aspect_ratio,solidity,label
18.5,15.899494767189026,0.9196338409839729,1.0,1.0,robusta
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,robusta
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,robusta
6.0,10.0,0.7539822368615503,1.3333333333333333,1.0,robusta
7.5,10.242640614509583,0.8983534868245348,1.0,1.0,robusta
9.0,11.656854152679443,0.8323186919600186,1.25,0.9473684210526315,robusta
7.5,10.242640614509583,0.8983534868245348,1.0,1.0,robusta
25.0,20.485281229019165,0.7486279056871125,1.3333333333333333,0.9090909090909091,robusta
24.0,18.485281229019165,0.8826102797989687,1.1666666666666667,1.0,robusta
22.0,18.485281229019165,0.8090594231490545,0.8571428571428571,0.9361702127659575,robusta
17.5,15.899494767189026,0.8699239036334878,1.4,1.0,robusta
16.0,16.485281229019165,0.7398388380432517,1.0,0.9142857142857143,robusta
17.0,16.485281229019165,0.786078765420955,1.0,0.918918918918919,robusta
17.5,15.899494767189026,0.8699239036334878,1.4,1.0,robusta
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,robusta
14.5,14.242640614509583,0.8982491906543908,1.0,1.0,robusta
21.5,17.899494767189026,0.843270249070409,0.8571428571428571,0.9555555555555556,robusta
21.5,18.242640614509583,0.8118446236640815,1.4,1.0,robusta
14.0,13.656854152679443,0.9432711611657616,1.0,1.0,robusta
14.0,13.656854152679443,0.9432711611657616,1.0,1.0,robusta
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,robusta
18.5,15.899494767189026,0.9196338409839729,1.0,1.0,robusta
17.0,16.485281229019165,0.786078765420955,1.0,0.918918918918919,robusta
22.5,17.899494767189026,0.8824921211201956,1.1666666666666667,0.9782608695652174,robusta
18.0,16.485281229019165,0.8323186927986581,1.4,0.972972972972973,robusta
10.5,13.071067690849304,0.772283996990162,1.0,0.9545454545454546,robusta
11.0,12.828427076339722,0.8399544390775809,0.8,1.0,robusta
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,robusta
13.0,14.485281229019165,0.7785730264869145,1.2,0.9285714285714286,robusta
13.0,14.485281229019165,0.7785730264869145,0.8333333333333334,0.9285714285714286,robusta
14.0,14.485281229019165,0.8384632592936002,0.8333333333333334,0.9655172413793104,robusta
22.0,19.313708305358887,0.7411416309827358,1.0,0.8979591836734694,robusta
23.0,18.82842707633972,0.8152853129608119,1.4,1.0,robusta
22.5,17.899494767189026,0.8824921211201956,1.1666666666666667,0.9782608695652174,robusta
19.5,17.071067690849304,0.8408588636677646,0.7142857142857143,0.975,robusta
23.5,18.72792160511017,0.841973767430648,1.0,0.9791666666666666,robusta
25.5,19.071067690849304,0.8810489322064039,1.1666666666666667,0.9807692307692307,robusta
